FUNDOS,SETOR,PREÇO ATUAL (R$),LIQUIDEZ DIÁRIA (R$),P/VP,ÚLTIMO DIVIDENDO,DIVIDEND YIELD,DY (3M) ACUMULADO,DY (6M) ACUMULADO,DY (12M) ACUMULADO,DY (3M) MÉDIA,DY (6M) MÉDIA,DY (12M) MÉDIA,DY ANO,VARIAÇÃO PREÇO,RENTAB. PERÍODO,RENTAB. ACUMULADA,PATRIMÔNIO LÍQUIDO,VPA,P/VPA,DY PATRIMONIAL,VARIAÇÃO PATRIMONIAL,RENTAB. PATR. PERÍODO,RENTAB. PATR. ACUMULADA,QUANT. ATIVOS,VOLATILIDADE,NUM. COTISTAS,TAX. GESTÃO,TAX. PERFORMANCE,TAX. ADMINISTRAÇÃO,scraping_date,ingestion_timestamp
RFOF11,FUNDO DE FUNDOS,"63,84","173.508,00","0,88","0,65","0,00 %","0,00 %","2,12 %","9,00 %","0,00 %","0,35 %","0,75 %","0,00 %","0,00 %","0,00 %",N/A,"55.705.327,68","72,61","0,88","0,90 %","-9,17 %","-8,36 %","-7,25 %",14,"2.183,34",3.284,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RIFF11,INDEFINIDO,"8,05","286.133,87",N/A,"0,01","0,08 %","0,00 %","0,00 %","5,51 %","0,00 %","0,00 %","0,46 %","8,39 %","-1,50 %","-1,43 %","23,05 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.429,47",0,N/A,"20,00 % A.A","0,84 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RINV11,INDEFINIDO,"111,05","584.766,17","1,04","1,35","1,24 %","3,26 %","6,45 %","13,18 %","1,09 %","1,08 %","1,10 %","1,24 %","2,59 %","3,87 %","3,87 %","419.914.959,88",N/A,N/A,N/A,N/A,N/A,N/A,14,"1.020,88",4.170,N/A,"15,00 % A.A","1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RMAI11,LAJES CORPORATIVAS,"39,99","42.751,50","0,34","0,27","0,00 %","1,56 %","3,90 %","7,61 %","0,52 %","0,65 %","0,63 %","0,61 %","0,00 %","0,00 %",N/A,"560.577.455,58","110,49","0,36","0,41 %","2,44 %","2,86 %","5,14 %",2,"5.534,57",1.095,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RNDP11,PAPÉIS,"40,50","14.794,00","1,01","40,38","99,67 %","0,00 %","0,00 %","101,28 %","0,00 %","0,00 %","8,44 %","145,40 %","-5,64 %","88,42 %","309,72 %","4.329.855,96",N/A,N/A,"0,00 %","-100,00 %","0,00 %","0,00 %",14,"3.744,25",1.292,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RNGO11,LAJES CORPORATIVAS,"52,95","96.690,96","0,64","0,48","0,92 %","2,06 %","3,77 %","8,82 %","0,69 %","0,63 %","0,74 %","1,49 %","1,42 %","2,36 %","3,49 %","223.098.087,31","83,37","0,64","0,35 %","-3,77 %","-3,44 %","1,04 %",4,"1.700,55",7.020,N/A,N/A,"0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
ROOF11,FUNDO DE DESENVOLVIMENTO,"350,00","350,00","1,17","13,55","0,00 %","0,00 %","0,00 %","15,90 %","0,00 %","0,00 %","1,33 %","15,90 %","0,00 %","0,00 %",N/A,"23.222.020,58",N/A,N/A,N/A,N/A,N/A,N/A,36,"8.156,25",80,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RPRI11,PAPÉIS,"86,90","396.700,43","0,87","0,90","1,00 %","3,50 %","6,88 %","15,17 %","1,17 %","1,15 %","1,26 %","2,45 %","5,52 %","6,57 %","7,56 %","347.667.987,41",N/A,N/A,N/A,N/A,N/A,N/A,14,"1.311,31",4.336,N/A,N/A,"1,60 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RSPD11,FUNDO DE DESENVOLVIMENTO,"799,99","243.743,09","0,91","93,95","11,25 %","11,59 %","11,59 %","20,87 %","3,86 %","1,93 %","1,74 %","11,59 %","-4,76 %","5,95 %","5,95 %","131.562.647,26","1.130,10","0,71","0,98 %","-1,08 %","-0,11 %","-0,11 %",14,"12.655,47",174,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RURA11,INDEFINIDO,"8,84","2.681.776,43","0,85","0,12","1,35 %","3,93 %","7,96 %","15,72 %","1,31 %","1,33 %","1,31 %","2,60 %","1,02 %","2,39 %","9,79 %","1.649.333.681,27","10,30","0,86","1,07 %","0,00 %","0,00 %","0,00 %",0,"1.185,52",87.991,N/A,"20,00 % A.A","1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RVBI11,FUNDO DE FUNDOS,"60,23","604.022,78","0,87","0,65","1,01 %","3,22 %","6,62 %","13,78 %","1,07 %","1,10 %","1,15 %","1,01 %","2,92 %","3,96 %","3,96 %","1.365.872.089,15","74,23","0,81","0,94 %","-11,65 %","-10,82 %","-5,26 %",14,"18,57",81.798,"0,80 % A.A","20,00 % A.A","0,13 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RZAG11,INDEFINIDO,"9,02","3.701.173,35","0,92","0,12","1,27 %","4,19 %","8,40 %","17,69 %","1,40 %","1,40 %","1,47 %","2,84 %","-0,73 %","0,53 %","5,31 %","661.992.742,55","9,73","0,93","1,28 %","1,80 %","3,11 %","15,97 %",0,"1.285,77",84.992,N/A,"10,00 % A.A","1,15 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RZAK11,PAPÉIS,"86,77","1.709.196,22","0,98","1,10","1,29 %","3,98 %","8,27 %","17,74 %","1,33 %","1,38 %","1,48 %","1,29 %","3,37 %","4,70 %","4,70 %","781.298.042,89","88,70","0,98","1,24 %","-5,35 %","-4,17 %","6,15 %",14,"700,03",45.181,N/A,"15,00 % A.A","1,25 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RZAT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"91,70","682.843,48","0,91","0,95","1,05 %","2,98 %","6,32 %","14,31 %","0,99 %","1,05 %","1,19 %","1,05 %","2,10 %","3,17 %","3,17 %","427.425.896,49",N/A,N/A,N/A,N/A,N/A,N/A,13,"1.155,17",34.443,N/A,"20,00 % A.A","1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RZEO11,INDEFINIDO,"187,78","3.610,00","1,01","2,22","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","19,47 %","0,00 %","0,00 %",N/A,"585.829.711,10","185,78","1,01","1,20 %","0,00 %","0,00 %","0,00 %",0,"4.921,69",155,N/A,"20,00 % A.A","1,15 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RZLC11,PAPÉIS,"1.002,95","1.198.492,30","1,01","12,50","1,23 %","3,64 %","6,29 %","13,68 %","1,21 %","1,05 %","1,14 %","2,52 %","-0,13 %","1,10 %","2,53 %","159.603.949,31",N/A,N/A,N/A,N/A,N/A,N/A,0,"5.184,02",112,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RZTR11,MISTO,"95,71","3.684.786,13","1,01","1,00","1,01 %","3,06 %","6,38 %","13,78 %","1,02 %","1,06 %","1,15 %","2,03 %","0,56 %","1,58 %","4,02 %","1.783.796.877,14","94,62","1,01","1,06 %","-2,88 %","-1,86 %","9,41 %",24,"1.027,24",147.152,"1,25 % A.A","20,00 % A.A",N/A,2026-02-06,2026-02-06 16:57:20.603490
RZZI11,MISTO,"1.000,00","2.000.000,00","0,76","7,18","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"146.097.994,40",N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,116,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
RZZR11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"139,26","43.134,81","0,79","1,23","0,91 %","2,68 %","5,32 %","9,80 %","0,89 %","0,89 %","0,82 %","0,91 %","-2,81 %","-1,92 %","-1,92 %","980.016.207,14",N/A,N/A,N/A,N/A,N/A,N/A,10,"5.589,97",530,N/A,N/A,"0,25 % A.A",2026-02-06,2026-02-06 16:57:20.603490
RZZV11,MISTO,"1.050,00","105.000,00","0,88","7,22","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"206.967.607,58",N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,131,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SALI11,MISTO,N/A,N/A,N/A,"1,70","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"7.534.811,19",N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,2,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SAPI11,MISTO,"9,30","263.215,48","0,92","0,11","1,19 %","4,69 %","8,67 %","17,08 %","1,56 %","1,45 %","1,42 %","3,44 %","0,76 %","1,96 %","8,75 %","295.177.840,77",N/A,N/A,N/A,N/A,N/A,N/A,14,"1.482,83",13.028,N/A,N/A,"1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SARE11,MISTO,"4,80","348.855,00","0,95","0,03","0,57 %","0,00 %","0,00 %","2,97 %","0,00 %","0,00 %","0,25 %","4,18 %","-1,50 %","-0,94 %","36,24 %","464.915.874,22","7,75","0,62","0,34 %","-91,79 %","-91,76 %","-91,52 %",2,"2.289,02",26.586,N/A,N/A,"1,25 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SCPF11,SHOPPINGS,"3,12","4.123,91","0,33","0,02","0,67 %","0,67 %","0,67 %","0,67 %","0,67 %","0,67 %","0,67 %","0,67 %","-36,10 %","-35,68 %","-35,68 %","41.456.151,33","11,84","0,26","0,38 %","1,11 %","1,49 %","-3,03 %",1,"7.678,75",4.285,N/A,N/A,"4,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SDIL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"96,50","1.030.917,86","1,01","0,75","0,76 %","2,49 %","5,22 %","10,27 %","0,83 %","0,87 %","0,86 %","6,12 %","2,04 %","2,82 %","10,51 %","612.048.658,06","98,33","0,98","0,83 %","-0,22 %","0,61 %","9,86 %",5,"14,97",63.292,N/A,N/A,"0,84 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SEED11,INDEFINIDO,"98,34","200,00","1,11","0,89","0,00 %","0,00 %","0,00 %","3,85 %","0,00 %","0,00 %","0,32 %","0,00 %","0,00 %","0,00 %",N/A,"145.477.844,00",N/A,N/A,N/A,N/A,N/A,N/A,14,"2.977,29",131,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SEQR11,MISTO,"55,41","44.825,30","0,57","0,58","1,08 %","3,36 %","7,07 %","14,94 %","1,12 %","1,18 %","1,25 %","1,08 %","3,01 %","4,13 %","4,13 %","161.561.492,47","94,33","0,59","0,62 %","0,61 %","1,23 %","7,16 %",4,"1.827,57",4.478,N/A,"20,00 % A.A","1,24 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SHOP11,SHOPPINGS,"55,00","55,00","1,75","6,75","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"77.442.255,55",N/A,N/A,N/A,N/A,N/A,N/A,1,"20.783,02",92,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SHPH11,SHOPPINGS,"933,98","44.191,70","0,90","5,30","0,58 %","1,40 %","2,95 %","8,94 %","0,47 %","0,49 %","0,75 %","0,95 %","-3,44 %","-2,88 %","4,49 %","629.823.046,51","1.034,38","0,90","0,39 %","15,68 %","16,13 %","21,85 %",1,"3.438,84",2.074,N/A,N/A,"0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SHPP11,SHOPPINGS,"10,50","1.718,85","1,03","0,07","0,00 %","0,87 %","1,42 %","3,43 %","0,87 %","0,24 %","0,57 %","0,00 %","0,00 %","0,00 %",N/A,"443.498.632,54",N/A,N/A,N/A,N/A,N/A,N/A,0,"4.552,47",130,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SHSO11,INDEFINIDO,N/A,N/A,N/A,"0,42","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"118.155.565,38",N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,8.102,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SIGR11,INDEFINIDO,"99,90","100,00","10,63","1,30","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","1,32 %","0,00 %","0,00 %",N/A,"185.921.831,30",N/A,N/A,N/A,N/A,N/A,N/A,14,"1,55",9.946,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SJAU11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"0,75","11.514,74","0,50","20,13","231,65 %","0,00 %","0,00 %","848,21 %","0,00 %","0,00 %","424,11 %","848,21 %","58,29 %","424,96 %","424,96 %","11.854.132,76",N/A,N/A,N/A,N/A,N/A,N/A,14,"259.721,75",605,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SMRE11,INCORPORAÇÕES,"65,10","385.879,96","0,63","1,02","1,50 %","4,55 %","8,54 %","16,34 %","1,52 %","1,42 %","1,36 %","3,08 %","1,64 %","3,17 %","1,76 %","108.107.891,66",N/A,N/A,N/A,N/A,N/A,N/A,14,"4.421,86",1.220,"0,78 % A.A",N/A,"0,22 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SNAG11,PAPÉIS,"11,02","1.408.096,48","1,07","0,13","1,15 %","3,64 %","7,41 %","14,96 %","1,21 %","1,24 %","1,25 %","1,15 %","3,78 %","4,97 %","4,97 %","626.987.549,42","10,32","1,07","1,26 %","-89,81 %","-89,68 %","-89,34 %",0,"756,65",118.613,"8,00 % A.A",N/A,"0,07 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SNCI11,PAPÉIS,"88,19","1.083.397,13","0,89","1,00","1,14 %","3,58 %","7,24 %","14,56 %","1,19 %","1,21 %","1,21 %","1,14 %","5,84 %","7,05 %","7,05 %","415.173.429,85","98,85","0,89","1,01 %","1,49 %","2,52 %","12,66 %",14,"1.446,65",36.123,"0,70 % A.A",N/A,"0,15 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SNEL11,FUNDO DE DESENVOLVIMENTO,"8,55","2.403.232,43","1,05","0,10","1,14 %","3,49 %","7,11 %","14,67 %","1,16 %","1,19 %","1,22 %","1,14 %","2,58 %","3,75 %","3,75 %","909.373.685,25",N/A,N/A,N/A,N/A,N/A,N/A,14,"730,66",63.023,"1,08 % A.A","20,00 % A.A","0,12 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SNFF11,FUNDO DE FUNDOS,"76,89","624.575,43","0,89","0,80","1,01 %","4,01 %","7,72 %","14,23 %","1,34 %","1,29 %","1,19 %","1,01 %","6,72 %","7,80 %","7,80 %","349.320.240,06","86,88","0,89","1,27 %","-1,84 %","-0,60 %","1,06 %",14,"1.434,14",26.689,N/A,"10,00 % A.A","0,73 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SNFZ11,MISTO,"9,83","257.777,70","0,99","0,10","1,02 %","3,05 %","6,22 %","10,73 %","1,02 %","1,04 %","0,89 %","1,02 %","-0,41 %","0,61 %","0,61 %","113.888.407,71","9,91","0,99","1,01 %","0,00 %","0,00 %","0,00 %",0,"2.089,24",5.426,"0,87 % A.A","20,00 % A.A","0,13 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SNID11,INDEFINIDO,"11,15","184.187,83",N/A,"0,13","1,14 %","3,47 %","7,09 %","14,61 %","1,16 %","1,18 %","1,22 %","1,14 %","-3,56 %","-2,46 %","-2,46 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.882,33",0,"0,85 % A.A",N/A,"0,10 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SNLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"1,24","70.121,29","3,26","0,84","8.400,00 %","0,00 %","0,00 %","8.400,00 %","0,00 %","0,00 %","700,00 %","8.496,77 %","-96,77 %","174,19 %","457,52 %","970.231,73",N/A,N/A,N/A,N/A,N/A,N/A,6,"222.461,64",9.201,N/A,N/A,"1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SNME11,INDEFINIDO,"9,75","359.347,17","1,03","0,15","1,53 %","4,64 %","8,65 %","16,31 %","1,55 %","1,44 %","1,36 %","1,53 %","1,34 %","2,89 %","2,89 %","71.320.446,00",N/A,N/A,N/A,N/A,N/A,N/A,2,"1.435,20",5.334,"0,79 % A.A","20,00 % A.A","0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SOFF11,MISTO,"112,00","110,00","1,05","1,00","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"188.370.050,91",N/A,N/A,N/A,N/A,N/A,N/A,0,"5.997,40",304,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SOLR11,IMÓVEIS COMERCIAIS - OUTROS,"1.051,35","4.931.882,00","1,14","4,77","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"60.270.034,50",N/A,N/A,N/A,N/A,N/A,N/A,1,"121,75",1,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SPDE11,INDEFINIDO,"1.266,67","2.533,30","0,73","28,00","0,00 %","0,00 %","0,00 %","4,23 %","0,00 %","0,00 %","0,35 %","0,00 %","0,00 %","0,00 %",N/A,"157.794.140,34",N/A,N/A,N/A,N/A,N/A,N/A,14,"5.559,61",120,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SPMO11,INDEFINIDO,"122,00","81.008,00","0,95","0,43","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"233.854.250,97",N/A,N/A,N/A,N/A,N/A,N/A,14,"2.962,60",14,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SPTW11,LAJES CORPORATIVAS,"40,99","101.023,61","0,74","0,45","1,08 %","3,92 %","7,55 %","15,50 %","1,31 %","1,26 %","1,29 %","2,70 %","12,43 %","13,64 %","16,11 %","97.359.161,28","54,15","0,76","0,83 %","-2,85 %","-2,05 %","12,48 %",1,"1.616,96",17.812,N/A,N/A,"0,25 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SPVJ11,SHOPPINGS,N/A,N/A,N/A,"0,12","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"153.779.912,19","24,36",N/A,"0,64 %","-79,04 %","-78,91 %","-75,49 %",14,N/A,24,N/A,N/A,"0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SPXS11,INDEFINIDO,"8,81","787.730,52","0,93","0,10","1,14 %","3,72 %","7,64 %","15,30 %","1,24 %","1,27 %","1,28 %","1,14 %","7,69 %","8,92 %","8,92 %","191.673.572,26",N/A,N/A,N/A,N/A,N/A,N/A,14,"1.441,11",19.939,N/A,"20,00 % A.A","0,80 % A.A",2026-02-06,2026-02-06 16:57:20.603490
SRVD11,INDEFINIDO,"3,00","233,91","17,65","0,20","2,29 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","3,30 %","-9,79 %","-7,73 %","-7,73 %","15.907.185,35","1,19","2,53","16,87 %","-0,11 %","16,74 %","25,64 %",14,"375,98",106,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
STRX11,FUNDO DE DESENVOLVIMENTO,"140,16","142,00","0,92","0,82","0,00 %","0,00 %","0,65 %","2,28 %","0,00 %","0,65 %","0,19 %","0,00 %","0,00 %","0,00 %",N/A,"246.978.959,17","153,06","0,92","0,63 %","3,20 %","3,85 %","16,44 %",3,"1.680,52",111,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
SURE11,INDEFINIDO,N/A,N/A,N/A,"0,60","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"110.514.431,91",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,2,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
TCPF11,MISTO,"39,53",N/A,"0,39","1,31","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"30.193.426,07",N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,48,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
TELM11,INDEFINIDO,"10,00","17.471,52","0,98","0,26","2,56 %","6,06 %","8,39 %","12,72 %","2,02 %","1,40 %","1,06 %","2,56 %","0,00 %","2,56 %","2,56 %","31.517.396,18",N/A,N/A,N/A,N/A,N/A,N/A,2,"6.476,36",164,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
TEPP11,LAJES CORPORATIVAS,"8,94","3.454.013,91","0,93","0,08","0,86 %","2,59 %","5,37 %","12,79 %","0,86 %","0,90 %","1,07 %","1,72 %","0,69 %","1,56 %","4,60 %","474.009.318,45","9,84","0,91","0,75 %","-89,72 %","-89,64 %","-88,44 %",5,"1.254,86",29.878,"0,90 % A.A",N/A,"0,13 % A.A",2026-02-06,2026-02-06 16:57:20.603490
TGAR11,FUNDO DE DESENVOLVIMENTO,"78,82","11.487.546,74","0,69","0,71","0,91 %","3,14 %","6,75 %","14,14 %","1,05 %","1,13 %","1,18 %","1,99 %","-15,86 %","-15,09 %","-8,52 %","2.674.085.772,83","106,71","0,74","0,94 %","-16,49 %","-15,71 %","-6,01 %",9,"2.390,24",151.072,"1,28 % A.A","30,00 % A.A","0,22 % A.A",2026-02-06,2026-02-06 16:57:20.603490
TJKB11,INDEFINIDO,"255,88","77.939,70","0,89","2,90","1,13 %","3,36 %","6,95 %","14,61 %","1,12 %","1,16 %","1,22 %","1,13 %","-4,82 %","-3,75 %","-3,75 %","334.434.286,47",N/A,N/A,N/A,N/A,N/A,N/A,9,"4.895,21",465,N/A,N/A,"0,60 % A.A",2026-02-06,2026-02-06 16:57:20.603490
TMPS11,FUNDO DE FUNDOS,"85,85","281.743,35","0,89","0,85","0,98 %","3,06 %","6,29 %","12,83 %","1,02 %","1,05 %","1,07 %","2,01 %","0,92 %","1,91 %","9,12 %","94.876.290,29",N/A,N/A,N/A,N/A,N/A,N/A,14,"1.647,10",1.900,N/A,"20,00 % A.A","0,90 % A.A",2026-02-06,2026-02-06 16:57:20.603490
TOPP11,IMÓVEIS COMERCIAIS - OUTROS,"76,87","954.628,65","0,72","0,84","1,13 %","3,54 %","7,35 %","15,10 %","1,18 %","1,23 %","1,26 %","1,13 %","5,18 %","6,37 %","6,37 %","480.413.559,87",N/A,N/A,N/A,N/A,N/A,N/A,2,"1.571,13",4.715,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
TORD11,MISTO,"1,82","31.664,70","0,05","0,01","0,36 %","1,17 %","2,11 %","5,24 %","0,39 %","0,35 %","0,44 %","0,36 %","-5,29 %","-4,95 %","-4,95 %","212.583.174,34","13,94","0,13","0,36 %","8,23 %","8,62 %","12,48 %",2,"2.786,28",46.674,N/A,"20,00 % A.A","1,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
TRBL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"70,05","1.543.963,26","0,85","0,70","0,99 %","2,70 %","5,57 %","11,67 %","0,90 %","0,93 %","0,97 %","1,76 %","1,95 %","2,96 %","11,78 %","640.957.237,62",N/A,N/A,N/A,N/A,N/A,N/A,5,"2.298,15",46.256,N/A,N/A,"0,84 % A.A",2026-02-06,2026-02-06 16:57:20.603490
TRNT11,LAJES CORPORATIVAS,"97,03","72.004,20","0,59","0,07","0,06 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,71 %","0,00 %","0,00 %",N/A,"643.666.521,50","197,64","0,49","0,04 %","0,38 %","0,42 %","-0,87 %",1,"3.317,54",511,N/A,N/A,"0,75 % A.A",2026-02-06,2026-02-06 16:57:20.603490
TRXB11,FUNDO DE DESENVOLVIMENTO,"180,00","5.907.120,04","1,77","3,00","1,71 %","8,15 %","12,75 %","18,99 %","2,72 %","2,13 %","1,58 %","4,11 %","3,66 %","5,44 %","13,27 %","380.245.915,90",N/A,N/A,N/A,N/A,N/A,N/A,12,"6.161,65",604,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
TRXF11,IMÓVEIS COMERCIAIS - OUTROS,"93,40","22.536.333,57","0,91","0,93","0,97 %","2,91 %","5,78 %","12,23 %","0,97 %","0,96 %","1,02 %","1,99 %","-2,63 %","-1,69 %","-3,92 %","3.347.054.221,02","103,01","0,91","0,90 %","-2,31 %","-1,43 %","14,38 %",52,"989,26",217.198,"1,00 % A.A","20,00 % A.A",N/A,2026-02-06,2026-02-06 16:57:20.603490
TRXY11,OUTROS,"9,35","56.761,96","1,01","0,11","1,16 %","3,72 %","7,37 %","15,03 %","1,24 %","1,23 %","1,25 %","2,50 %","-2,06 %","-0,93 %","7,85 %","147.313.137,40",N/A,N/A,N/A,N/A,N/A,N/A,0,"3.115,75",997,N/A,"20,00 % A.A","1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
TSER11,LAJES CORPORATIVAS,"97,00","194,00","1,00","1,01","0,00 %","0,00 %","0,00 %","1,96 %","0,00 %","0,00 %","0,16 %","0,00 %","0,00 %","0,00 %",N/A,"144.200.147,82",N/A,N/A,N/A,N/A,N/A,N/A,1,"2.190,40",19,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
TVRI11,AGÊNCIAS DE BANCOS,"99,39","979.221,04","0,95","1,05","1,01 %","3,15 %","6,60 %","13,94 %","1,05 %","1,10 %","1,16 %","2,05 %","3,43 %","4,48 %","10,78 %","1.659.539.750,23",N/A,N/A,N/A,N/A,N/A,N/A,57,"1.135,75",59.316,N/A,N/A,"0,28 % A.A",2026-02-06,2026-02-06 16:57:20.603490
URHF11,OUTROS,"73,01","11.613,61","0,76","1,05","1,42 %","4,50 %","9,02 %","18,36 %","1,50 %","1,50 %","1,53 %","2,95 %","5,73 %","7,23 %","2,43 %","10.570.833,93",N/A,N/A,N/A,N/A,N/A,N/A,14,"6.010,49",281,N/A,"20,00 % A.A","1,25 % A.A",2026-02-06,2026-02-06 16:57:20.603490
URPR11,PAPÉIS,"37,96","931.325,96","0,37","0,35","0,90 %","2,93 %","6,23 %","13,92 %","0,98 %","1,04 %","1,16 %","1,82 %","2,36 %","3,28 %","26,17 %","1.211.591.957,57","103,26","0,37","0,34 %","4,50 %","4,86 %","29,80 %",14,"2.739,55",63.411,"0,95 % A.A","20,00 % A.A","0,25 % A.A",2026-02-06,2026-02-06 16:57:20.603490
VANG11,INDEFINIDO,"100,57","5.078,50",N/A,"1,00","0,00 %","0,00 %","0,00 %","3,00 %","0,00 %","0,00 %","0,33 %","4,98 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"3.785,84",0,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
